ISSN;EISSN
25220926;25220934
17530393;17530407
10568727;1873460X
;22516581
20401116;20401124
13681109;
23146745;23146753
;19322968
08916632;
25433288;20787685
87564793;15525430
14604728;
03628558;
02538768;
19390211;1939022X
10236198;15635120
00220396;10902732
0022040X;1945743X
17512972;17512980
20500076;20500084
;27730670
15567281;15567346
08971889;1618727X
13687506;
09727272;
23674253;2511624X
21532974;23327383
25163523;25163531
;20031998
01954350;
17460166;17460174
23312521;2331253X
10442073;
;26762633
2588879X;25888803
;26368390
16722132;
18812473;18838030
15708667;
09720529;
01932691;15322351
17383110;20937717
19388926;19388934
10502556;15404811
23809418;23809426
00220418;
16725220;
20908334;20908342
17732247;25888943
09529500;
13579215;
00472379;15414159
14791137;
00220426;19451369
;19412851
1061186X;10292330
15459616;
15504263;15504271
21997446;21997454
00220434;15289028
10792724;15738698
16726553;
10407294;
;21646074
2833650X;28315308
13006525;21490880
02724316;15525449
18770223;18770703
14687984;
1476718X;17412927
10901027;17455642
2222582X;24714054
10676341;
10538151;21543992
21966648;21966656
13853783;15700658
22797149;
1674487X;1867111X
03321851;
16726561;
23474327;0973774X
17934311;17937116
13632469;1559808X
19769229;
20609655;27862976
09258558;15728560
15982408;22346643
09496181;18620019
17531055;17531063
23288272;23288280
21663548;21663556
10669868;15286959
;20502974
00220469;14697637
13490222;1880344X
27526798;27526801
24705357;24705365
00220477;13652745
22878327;22881220
1975020X;20934521
16734831;
;21566674
03044076;18726895
20546238;20546246
19957076;23122803
07479662;18758932
10077448;
17034949;
01672681;
0252953X;
13087800;
02548372;
01651889;
00220485;
00220493;
14682702;14682710
20087306;24235865
13814338;15737020
00220507;14716372
15691721;15738701
1225651X;19765525
1860711X;18607128
00213624;
00220515;
1350178X;14699427
08953309;
17487870;17487889
01674870;
30790425;30790433
;21932409
01443585;
09500804;14676419
00220531;10957235
12292893;
01486195;
18590020;26325330
15333604;15333590
10550925;19389744
17321948;27199975
10586407;15309134
20771886;22180648
25208411;2520842X
09318658;16177134
09724397;09740805
14724049;17477638
10950680;15334112
00220558;21623937
;2837181X
00220574;25155741
0259479X;25209868
13665456;
2820896X;
25180169;24109991
22779531;23196440
19347200;
20899823;23029277
13639080;14699435
20811640;
00989495;19446470
08832323;19403356
07485786;23282967
00220612;
10824669;
02607476;13600540
;2562783X
26410044;26410052
02680939;14645106
09578234;
00220620;14787431
10769986;19351054
10474412;1532768X
2239978X;22400524
13892843;
07356331;15414140
;21572100
14445530;
;19755937
00220655;
1013090X;
20416938;20416946
10558896;19435916
00220663;19392176
00220671;19400675
19418027;19418035
02607417;
00220701;
20377932;20377924
1547500X;
15424049;15424057
03075133;25140582
18741657;18741665
00132446;2090262X
03743535;15732681
00952443;15308006
08946566;15404129
18266223;19718829
17457289;
16739140;
;27314596
20900147;20900155
18446035;20672128
07252986;
;18915469
13353632;1339309X
;15824594
20959524;
19750102;
11125209;
15726657;
00220736;15328430
13853449;15738663
23816872;23816910
;18479286
20938551;22889221
10063471;2993074X
26717255;26717263
09205071;15693937
10506411;18735711
00220744;14779986
07410581;
03682048;
15392937;
19389027;15266133
10179909;1560229X
03615235;1543186X
10007105;
10437398;15289044
;10802711
15424065;
1941126X;19411278
1674862X;2666223X
09238174;15730727
02179822;19930615
03681947;
09603131;
;26568632
03610209;
08921059;
03043886;
18554431;23504803
1090185X;
16442296;
22969020;22969039
00220752;
19333196;1933320X
09742700;0974519X
;25213563
15435865;
07364679;10901280
19997086;19997094
00991767;15272966
;23834544
14474999;
09726527;09730710
15541908;15587940
17980461;17998859
10926798;15404714
10634266;15384799
09275398;
;13264443
17401453;17401461
15562646;15562654
09222936;15709256
00220787;21611920
;23986263
10632239;
1565012X;
03914097;17208386
00220795;14796805
19232861;1923287X
16089677;
00992399;18783554
20359969;2036282X
22840265;22840273
;29498384
09680519;
08927790;1557900X
;23799889
20027567;2003539X
10746218;
15266028;15451550
07370652;15458822
03614476;
02646811;23764538
20954956;
07339402;19437897
1021447X;24133051
17563607;17563615
01950738;15288994
;2352152X
;26022052
;15589250
;20513305
23144904;23144912
11101903;25369512
1816949X;18187803
25200917;25200925
23375779;23385502
;24470228
09234748;18791719
09544828;14661837
10694730;21689830
23492473;23941707
07424795;15288919
00220817;21619433
00220825;2161945X
26426641;26426625
12265268;22877169
00944289;15288889
00220833;15732703
07339399;
00220841;
10620125;1573871X
17266009;17266742
23071877;23071885
18234690;
17919320;17912377
03779254;
16870530;23568550
23122498;24149381
07479964;
18102328;19905432
10249559;
19347197;
17260531;
22216529;22238379
03636941;
21919216;2191933X
;22002014
14751585;
25900994;25901001
10162283;24658545
00754242;15525457
15766357;16954300
10655131;10265511
02701170;
17410398;
19488289;19488297
17506204;
2038324X;22797084
03789519;09744576
07498004;
02599996;27833968
18125670;18125689
00472409;20565313
00472417;20565283
;22818642
09713557;09730745
23939575;23949945
20452101;2045211X
10988394;15282651
20534604;20534612
22997075;22997326
10704965;15525465
23256192;23256206
;26613190
10831363;
20959982;
16879805;16879813
14643332;17575605
02548704;23940379
22132929;22133437
00950696;10960449
21606544;21606552
00958964;19401892
13480685;1881817X
07339372;19437870
16486897;18224199
14962551;1496256X
1674991X;
;27715949
00220892;
24766267;24767433
;2052336X
07382898;25735586
10583912;
17262135;16848799
26636859;26636867
09528873;1464374X
10490280;
;2564016X
03014797;10958630
;20687729
26322463;26322471
14640325;14640333
22790748;23195541
01464779;
07318898;
09640568;13600559
1523908X;15227200
10647546;
13115065;
02724944;15229610
00472425;15372537
0265931X;18791700
03601226;
10771204;
10934529;15324117
03601234;15324109
07363001;
03601242;
26896583;26896591
01191144;
;26556847
19947887;
00220906;
10010742;18787320
10258620;23456922
21906483;21906491
00472433;15413802
;23091185
87555093;
14756366;14756374
09175040;13499092
13595229;
0143005X;14702738
22106006;22106014
;29504333
2611979X;26123517
08966974;
16762649;19805365
18750443;
13403516;13477501
07370806;15427412
10412905;21638152
0972060X;
14964155;17088240
10401466;
10553045;
21472955;21489386
13824554;
10761616;
15313204;
;21491291
1369183X;14699451
;2352619X
15377938;
15332640;15332659
02780771;21624496
;17464269
17366518;22280987
03788741;18727573
02890771;14395444
10665234;15507408
15380378;
18793665;
10496483;15286967
20417764;20417772
03915115;24998281
03090590;
07036337;14772280
09479511;
;25066587
13501763;14664429
17539269;17539277
09589287;14617269
00472441;17402379
18689612;18689620
13561294;13652753
21565872;21565899
15323382;15323390
;2515690X
17565383;17565391
23600853;
15433714;15433722
26408066;26408074
23761407;23761415
14243199;14243202
00220930;16083202
1010061X;14209101
09369937;14321386
17892082;20605587
;23857137
08875405;
;21502668
;10979751
2288176X;22881778
1728869X;
15575063;19316283
10538259;2169009X
17431050;
03929078;17569966
18783317;18783325
13094483;13095129
13094572;21463298
0952813X;13623079
10637761;10906509
09398600;
00220949;14779145
;23208694
00220957;14602431
00220965;10960457
15733750;
00220973;19400683
00220981;
00221007;15409538
17458080;17458099
11790695;
;21971153
09584625;
;11791454
20522630;20522649
00221015;
00977403;19392184
23298456;23298464
1076898X;19392192
00963445;19392222
00961515;
00961523;19391277
02787393;19391285
;20438087
00221031;10960465
1939067X;
13594117;1533869X
0022104X;1097010X
09720030;09761780
15488969;1552499X
24715638;24715646
19325223;
15525007;15525015
08890668;
10534245;14765519
15590631;1559064X
;10775315
;27682811
;20013078
00221058;29698960
;19958692
2213302X;22133038
10821821;
14725967;17410983
15477029;18641245
22308229;2229340X
10580476;15733475
17358949;17359392
20436238;20436246
18778585;
15267431;15327698
20587554;
03631990;15525473
0192513X;15525481
10748407;1552549X
14711893;20452098
00943509;15337294
08933200;19391293
08975353;15404080
;26992337
10522158;
13229400;
17562570;17562589
01634445;14676427
26904586;26904594
08857482;15732851
13510363;
13612026;
26166461;26166291
22321047;01278886
1098612X;15322750
;20551169
08952833;15404099
87554178;15533913
0922338X;
03856380;
01251759;
19408676;
;21897654
00934690;20424582
02738570;15579263
15564959;15564967
07424671;19346018
00221082;15406261
;24059188
00221090;17566916
10523073;19477910
13590790;17587239
26403943;26403951
14798409;
17576385;17576393
0304405X;
10429573;10960473
09704205;
13664387;17598443
;2282717X
13864181;
20534833;20534841
13581988;17400279
19852517;20425856
02702592;14756803
13630539;14791846
09208550;15730735
15723089;
19457774;19449771
12066516;28315081
;27830500
10423915;1532172X
07349041;15308049
26906015;26906023
;1944687X
00221112;10958649
01407775;13652761
;2458942X
18164927;19960751
26300702;26300826
10000615;
10058737;
10598596;
16617738;16617746
;1753318X
2062249X;20630212
10653090;
0094730X;1873801X
87558564;
;23686111
00221120;14697645
;18805558
08899746;10958622
00982202;1528901X
10530509;15734994
00221139;
07377037;15430413
10219498;22246614
13368672;
01458884;17454514
;24714291
08891575;10960481
;26433354
02608774;
;26300311
04229576;26768704
09706380;09762434
10657258;17454522
21934126;21934134
01458876;17454530
01458892;17454549
10454446;15404102
0362028X;19449097
01469428;17454557
2345685X;23456825
01496085;17454565
0003925X;
00221147;17503841
16731689;
1226332X;
00221155;09758402
20956002;
20088787;
15414329;
23126426;23123796
14590255;14590263
15378020;15378039
;17571146
10672516;15422224
04492544;
00961191;
02776693;1099131X
20964374;
1752928X;18787487
08950849;26400677
0895173X;
00221171;
09711929;09744568
22771867;22778853
15211029;15407136
15563693;
0258414X;22196749
20508794;20508808
09585184;14699478
14789949;14789957
15228932;15229092
24732850;24732842
22124780;22124799
23495014;24550094
00221198;
11046899;16181530
14755327;
13416979;16107403
12124834;1805935X
00221201;19383746
20961359;
1007662X;19930607
;19725787
10695869;15315851
23081309;23081317
22601341;22734309
07485514;
09592695;
02705060;
10683666;19349386
;25000225
16739418;
10099980;
04277104;
1550624X;15516989
23148896;23148888
09726802;17584965
00221236;10960783
;20794983
17564646;
10074252;
;24115142
10089357;
09567968;14697653
16723538;
;2309608X
0309877X;14699486
01640313;15729591
;27725669
02707314;10969934
10276084;
27831442;27173453
07420714;23748826
;19107595
10505350;15733602
1757191X;17571928
10793062;
01445170;
2093582X;20935641
09441174;14355922
08159319;14401746
22243992;22246509
18418724;
19416628;19416636
10434518;
20786891;2219679X
1091255X;18734626
15410889;
19359705;19359713
08917140;
10538720;
13554565;
20969120;
26379961;2637997X
09589236;14653869
23986808;23986816
15237036;
1099498X;15212254
00221260;13498037
21896577;21897948
00213667;15272060
08848734;15251497
03063070;17596106
00221287;
;27527646
10481990;
00221295;15407748
13452630;1610739X
00221309;19400888
00221317;14652099
17365279;17364337
17411343;
10597700;15733599
1687157X;20905920
00221325;19400896
00221333;09737731
03949257;
16738527;18735533
14623528;14699494
03756742;
09497714;14321394
20965990;20961650
;20819943
02643707;
19908326;
04945387;
1009637X;18619568
14355930;14355949
00221341;17526868
0022135X;18840884
03098265;14661845
15608999;
00221368;
00221376;15375269
00221392;
20956045;
10066616;
10506926;1559002X
19414889;19414897
00472468;14208997
03930440;
13125192;13145673
01480227;21562202
2169897X;21698996
21698953;21698961
21699003;21699011
21699275;21699291
21699097;21699100
21699313;21699356
21699380;21699402
17422132;17422140
10899995;
04492560;
18026222;18031943
07339410;19448368
10900241;19435606
;25098829
16715411;
87564629;
18794068;18794076
15398412;21520895
00221414;
08919887;15525708
14705427;14753014
00989134;1938243X
01634372;15404048
;24996564
12268453;20934947
00221430;17275652
10000240;
00754250;
10570829;1536481X
1550428X;15504298
22137165;22137173
;15276457
15535495;26162733
19465130;24704733
;24756423
26325853;26325861
;19344708
;23772999
13411268;
17449626;
20932685;23254483
23977825;20542089
20472978;20472986
;23991623
26716925;26716933
17400228;17400236
0974777X;09748245
10627375;15337995
1097198X;23336846
27884538;27884546
08911762;15286975
20498799;20498802
;23789506
23985364;23985372
09255001;15732916
09758542;09758542
26438380;26438399
20412568;20412576
21639159;21639167
20573170;20573189
24058351;2405836X
24761397;24761419
24704067;24704075
21946353;19481837
20758103;
15624765;20084080
22209352;23066784
;26673193
13520237;
;21553815
19498349;19498357
15261719;
03649024;10970118
2217379X;22179860
21504857;21504865
2095302X;
10779248;
03801330;
15665844;
20523971;2052398X
15526100;19434618
19044720;22454586
09573720;23969040
15707873;
09134182;21855943
23057068;
14335883;14354446
1556035X;15560368
01623192;
07315090;15333884
20050380;20050399
15369935;
10424067;
10692673;
09741216;09747818
;24687847
;20553390
07302614;
09743227;09746897
03635023;15316564
02667681;15322211
24248355;24248363
;25895141
17531934;20436289
08941130;1545004X
13894978;
10059113;
13417649;1880828X
03043894;18733336
;27724166
;26669110
21535493;21535515
;23478128
08859701;1550509X
11292369;11292377
19424736;
10958940;
20081200;20081219
10464360;
00959006;
01604198;
10793739;21685509
;2149018X
;21569614
;28205480
2251807X;23832088
00221465;21506000
08977186;15404064
24992240;24995886
18237339;2289392X
08854726;15286916
10786767;
10492089;15486869
10681132;
10974768;
07373252;
10810730;10870415
01676296;18791646
23272236;
10556699;
15262472;
;24764728
09720634;09730729
14777266;
2543604X;22991247
03616878;15271927
13591053;14617277
08574421;2586940X
13449702;13475207
25869981;26300559
22327576;19868049
23452218;23453893
13558196;17581060
27834093;23225564
16060997;20721315
10681124;
20402295;20402309
;2509498X
1099811X;
;11793201
10969012;19447396
08892482;
08917930;
26036479;
10789537;
10744797;20400861
10532498;15573117
08872570;
09668519;20532644
;23833068
01987593;
00221481;15288943
01909177;
00754269;
0022149X;14752697
;17568722
18689256;18655785
10616128;
15258165;
16739787;
16732383;
18686974;18686982
09441166;14360691
;22535969
01688278;16000641
01695185;
22108033;22108041
15228940;15229106
;23455004
10496475;15403580
00221503;14657333
1743873X;17476631
00221511;
0022152X;19435193
13811231;15729397
22144048;
;10298479
09266801;18758940
10478310;
00221546;15384640
15346102;21648212
;27171426
1360080X;14699508
21583595;
19943237;23056959
17564255;17564263
15381927;
00221554;15515044
03057488;10958614
22102116;22102124
;25358863
26939290;26939304
15665852;15699854
1755750X;17557518
15366006;23282525
;21992908
09521909;14676443
;21636001
;2818808X
01478885;20460236
14620308;
15381501;1538151X
1069837X;
15538346;15538613
10001980;
08980101;15525724
25883712;25883720
25798472;25797751
;25785656
1546900X;15469018
27834778;27833518
20541988;20541996
11180021;
21946361;15477355
00918369;15403602
21938407;15122891
23005009;23533978
00221589;
14620316;
0973354X;25824899
25884883;25886169
15222179;15390705
01956701;15322939
15323269;15323277
;25232533
08837570;
15390942;15390934
15535592;15535606
07382928;
10507051;15410897
;21649987
10963758;23256540
